#fname,lanme,Position,Number,College,DOB,Hand,Weight,Height,BodyType,Skin,Face,Dreads,Helmet,FaceMask,FaceShield,EyeBlack,MouthPiece,LeftGlove,RightGlove,LeftWrist,RightWrist,LeftElbow,RightElbow,Sleeves,LeftShoe,RightShoe,NeckRoll,Turtleneck
Larry,Webster,DE,79,None,2/14/1990,Right,250,6' 7",Normal,Skin 3,Face 2,No,Standard,Type 5,None,No,Yes,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Caraun,Reid,DT,97,Princeton,11/23/1991,Right,301,6' 2",Large,Skin 4,Face 5,No,Standard,Type 7,None,Yes,Yes,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Darryl,Tapp,DE,52,Virginia,9/13/1984,Right,270,6' 1",Normal,Skin 4,Face 12,No,Revolution,Type 26,Clear,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Corey,Fuller,WR,10,Virginia Tech,6/23/1990,Right,200,6' 2",Normal,Skin 3,Face 3,No,Standard,Type 2,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Cornelius,Lucas,T,77,Kansas State,7/18/1991,Right,325,6' 9",Large,Skin 4,Face 6,No,Standard,Type 6,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
George,Johnson,DE,93,Rutgers,12/11/1987,Right,263,6' 4",Large,Skin 4,Face 6,No,Standard,Type 6,None,No,No,Type 4,Type 4,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Jerome,Couplin,SS,24,William & Mary,8/31/1991,Right,215,6' 2",Normal,Skin 3,Face 6,No,Standard,Type 5,Clear,No,Yes,Type 3,Type 3,Elastic Large,Elastic Large,None,None,None,Style 5,Style 5,None,Non
Garrett,Reynolds,T,70,North Carolina,7/1/1987,Right,310,6' 7",Large,Skin 1,Face 15,No,Revolution,Type 23,None,Yes,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Danny,Gorrer,CB,36,Texas A&M,6/1/1986,Right,180,6 '0",Skinny,Skin 3,Face 2,No,Standard,Type 5,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Julian,Stanford,OLB,49,None,9/2/1990,Right,230,6' 1",Normal,Skin 3,Face 4,No,Revolution,Type 7,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Josh,Bynes,OLB,57,Auburn,8/24/1989,Right,240,6' 1",Normal,Skin 4,Face 2,Yes,Revolution,Type 7,None,Yes,No,Type 3,Type 3,Taped Small,Taped Small,None,None,None,Style 5,Style 5,None,Non
Mohammed,Seisay,CB,39,Nebraska,5/22/1990,Right,200,6' 2",Normal,Skin 6,Face 4,No,Standard,Type 5,None,Yes,No,Type 2,Type 2,None,None,None,None,None,Style 6,Style 6,None,Non
George,Winn,RB,38,Cincinnati,11/10/1990,Right,215,5' 11",Normal,Skin 2,Face 3,No,Standard,Type 3,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Matt,Prater,K,5,Central Florida,8/10/1984,Right,195,5' 10",Skinny,Skin 1,Face 2,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 3,Style 3,None,Non
Tramon,Williams,CB,38,Louisiana Tech,3/16/1983,Right,191,5' 11",Normal,Skin 3,Face 11,Yes,Standard,Type 5,None,Yes,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Jarrett,Bush,CB,24,Utah State,5/21/1984,Right,200,6 '0",Normal,Skin 5,Face 7,No,Standard,Type 5,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Jordy,Nelson,WR,87,Kansas State,5/31/1985,Right,217,6' 3",Normal,Skin 1,Face 7,No,Standard,Type 2,None,Yes,No,Team 4,Team 4,None,None,None,None,None,Style 3,Style 3,None,Non
Brett,Goode,C,61,Arkansas,11/2/1984,Right,255,6' 1",Large,Skin 1,Face 3,No,Revolution,Type 7,None,No,No,None,None,None,None,Neoprene,Neoprene,None,Taped,Taped,None,Non
John,Kuhn,FB,30,Shippensburg,9/9/1982,Right,250,6 '0",Large,Skin 1,Face 5,No,Standard,Type 7,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Whit
A.J.,Hawk,ILB,50,Ohio State,1/6/1984,Right,247,6' 1",Normal,Skin 1,Face 15,No,Standard,Type 7,None,No,No,Team 3,Team 3,Single Team,Single Team,High Black,High Black,None,Style 3,Style 3,None,Non
Clay,Matthews,OLB,52,USC,5/14/1986,Right,255,6' 3",Normal,Skin 1,Face 10,No,Standard,Type 6,None,Yes,No,Type 3,Type 3,Double Black,Double Black,None,None,None,Style 3,Style 3,None,Non
Tim,Masthay,P,8,Kentucky,3/16/1987,Right,200,6' 1",Normal,Skin 1,Face 5,No,Standard,Type 1,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Mason,Crosby,K,2,Colorado,9/3/1984,Right,207,6' 1",Normal,Skin 1,Face 2,No,Standard,Type 1,None,No,No,None,None,None,None,None,None,White,Style 6,Style 6,None,Non
Josh,Sitton,G,71,Central Florida,6/16/1986,Right,318,6' 3",Extra Large,Skin 9,Face 6,No,Revolution,Type 26,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
T.J.,Lang,G,70,Eastern Michigan,9/20/1987,Right,318,6' 4",Large,Skin 1,Face 11,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Taped,Taped,None,Non
Brad,Jones,ILB,59,Colorado,4/1/1986,Right,242,6' 3",Normal,Skin 3,Face 14,No,Revolution,Type 7,None,No,No,Type 3,Type 3,Double White,Double White,None,None,None,Style 3,Style 3,None,Non
Aaron,Rodgers,QB,12,California,12/2/1983,Right,225,6' 2",Normal,Skin 1,Face 2,No,Standard,Type 2,None,No,No,None,None,None,None,High White,None,None,Style 1,Style 1,None,Non
Davon,House,CB,31,New Mexico State,7/10/1989,Right,195,6 '0",Skinny,Skin 4,Face 3,Yes,Revolution,Type 5,None,No,No,Team 1,Team 1,Single Black,Single Black,None,None,None,Style 2,Style 2,None,Non
Mike,Neal,OLB,96,Purdue,6/26/1987,Right,285,6' 3",Large,Skin 3,Face 6,No,Revolution,Type 6,None,No,No,Team 2,Team 2,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Morgan,Burnett,SS,42,Georgia Tech,1/13/1989,Right,209,6' 1",Normal,Skin 4,Face 1,Yes,Standard,Type 5,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Mike,Daniels,DE,76,Iowa,5/5/1989,Right,291,6 '0",Large,Skin 4,Face 3,No,Standard,Type 10,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Jarrett,Boykin,WR,11,Virginia Tech,11/4/1989,Right,218,6' 2",Normal,Skin 3,Face 7,No,Standard,Type 5,None,Yes,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Andrew,Quarless,TE,81,Penn State,10/6/1988,Right,252,6' 4",Normal,Skin 2,Face 14,No,Revolution,Type 7,None,Yes,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Whit
Nick,Perry,OLB,53,USC,4/12/1990,Right,265,6' 3",Normal,Skin 3,Face 9,No,Revolution,Type 10,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 3,Style 3,None,Non
Sam,Shields,CB,37,Miami (Fla.),12/8/1987,Right,184,5' 11",Normal,Skin 4,Face 5,No,Revolution,Type 5,Clear,Yes,No,Type 4,Type 4,None,None,High White,High White,None,Style 3,Style 3,None,Non
Eddie,Lacy,RB,27,Alabama,6/2/1990,Right,230,5' 11",Normal,Skin 4,Face 7,Yes,Revolution,Type 3,None,Yes,No,Type 1,Type 1,None,None,None,None,None,Style 3,Style 3,None,Non
David,Bakhtiari,T,69,Colorado,9/30/1991,Right,300,6' 4",Large,Skin 1,Face 11,No,Revolution,Type 23,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Datone,Jones,DE,95,UCLA,7/24/1990,Right,285,6' 4",Large,Skin 5,Face 13,No,Standard,Type 5,None,Yes,No,Team 3,Team 3,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 6,Style 6,None,Non
Micah,Hyde,FS,33,Iowa,12/31/1990,Right,197,6 '0",Normal,Skin 2,Face 7,No,Revolution,Type 3,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
James,Starks,RB,44,Buffalo,2/25/1986,Right,218,6' 2",Normal,Skin 3,Face 3,No,Standard,Type 5,None,No,No,Type 1,Type 1,Single White,Single White,None,None,None,Style 3,Style 3,None,Non
Josh,Boyd,DE,93,Mississippi State,8/3/1989,Right,310,6' 3",Large,Skin 4,Face 4,Yes,Standard,Type 10,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Whit
Derek,Sherrod,T,78,Mississippi State,4/23/1989,Right,321,6' 5",Large,Skin 3,Face 10,No,Standard,Type 10,None,No,No,Type 1,Type 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Scott,Tolzien,QB,16,Wisconsin,9/4/1987,Right,208,6' 3",Normal,Skin 1,Face 6,No,Revolution,Type 2,None,No,No,None,None,Quarterback,Single White,None,None,None,Style 3,Style 3,None,Non
Randall,Cobb,WR,18,Kentucky,8/22/1990,Right,192,5' 10",Normal,Skin 5,Face 4,No,Standard,Type 5,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Bryan,Bulaga,T,75,Iowa,3/21/1989,Right,314,6' 5",Large,Skin 1,Face 13,No,Revolution,Type 15,None,No,No,Type 3,Type 3,Single Black,Single Black,None,None,None,Style 1,Style 1,None,Non
Casey,Hayward,CB,29,Vanderbilt,9/9/1989,Right,192,5' 11",Skinny,Skin 3,Face 3,No,Standard,Type 5,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Brandon,Bostick,TE,86,None,5/3/1989,Right,250,6' 3",Normal,Skin 4,Face 11,No,Standard,Type 3,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Lane,Taylor,G,65,Oklahoma State,11/22/1989,Right,324,6' 3",Extra Large,Skin 2,Face 4,No,Revolution,Type 26,None,No,Yes,Type 1,Type 1,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Letroy,Guion,DT,98,Florida State,6/21/1987,Right,303,6' 4",Large,Skin 5,Face 3,No,Standard,Type 4,None,Yes,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Julius,Peppers,OLB,56,North Carolina,1/18/1980,Right,287,6' 7",Normal,Skin 11,Face 9,No,Revolution,Type 10,Dark,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Sean,Richardson,SS,28,Vanderbilt,1/21/1990,Right,216,6' 2",Normal,Skin 3,Face 3,No,Standard,Type 5,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Sam,Barrington,ILB,58,South Florida,10/5/1990,Right,246,6' 1",Normal,Skin 4,Face 5,No,Standard,Type 7,None,Yes,No,Type 3,Type 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Matt,Flynn,QB,10,Louisiana State,6/20/1985,Right,230,6' 2",Normal,Skin 1,Face 2,No,Standard,Type 2,None,No,No,None,None,Single White,Single White,None,None,None,Style 3,Style 3,None,Non
Jamari,Lattimore,ILB,57,Middle Tennessee St.,10/6/1988,Right,230,6' 2",Normal,Skin 4,Face 3,Yes,Revolution,Type 12,None,No,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Ha Ha,Clinton-Dix,FS,21,Alabama,12/21/1992,Right,208,6' 1",Normal,Skin 4,Face 7,No,Standard,Type 5,None,No,Yes,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Davante,Adams,WR,17,Fresno State,12/24/1992,Right,216,6' 2",Normal,Skin 3,Face 1,No,Standard,Type 5,Clear,No,Yes,Team 2,Team 2,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Richard,Rodgers,TE,89,California,1/22/1993,Right,257,6' 4",Large,Skin 3,Face 2,No,Standard,Type 5,None,No,No,Team 3,Team 3,Double Black,Double Black,High Black,High Black,None,Style 1,Style 1,None,Non
Carl,Bradford,ILB,54,Arizona State,8/15/1992,Right,243,6' 1",Normal,Skin 2,Face 5,Yes,Standard,Type 7,Clear,No,No,Team 4,Team 4,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Corey,Linsley,C,63,Ohio State,7/27/1991,Right,297,6' 3",Large,Skin 1,Face 5,No,Revolution,Type 10,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
DuJuan,Harris,RB,26,Troy State,9/3/1988,Right,203,5' 8",Normal,Skin 3,Face 1,Yes,Revolution,Type 5,None,No,Yes,Team 3,Team 3,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 4,Style 4,None,Non
Garth,Gerhart,C,72,Arizona State,10/21/1988,Left,310,6' 1",Large,Skin 1,Face 5,No,Standard,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,Neoprene,Neoprene,None,Style 2,Style 2,None,Non
Jeff,Janis,WR,83,Saginaw Valley,6/24/1991,Right,219,6' 3",Normal,Skin 1,Face 5,No,Standard,Type 5,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 6,Style 6,None,Non
Mike,Pennel,DT,64,Colorado State,5/9/1991,Right,332,6' 4",Large,Skin 3,Face 6,No,Standard,Type 7,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Jayrone,Elliott,OLB,91,Toledo,11/11/1991,Right,255,6' 3",Normal,Skin 3,Face 7,No,Revolution,Type 7,None,No,Yes,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Demetri,Goodson,CB,39,Baylor,6/11/1989,Right,197,5' 11",Normal,Skin 4,Face 6,No,Standard,Type 5,None,No,Yes,Type 2,Type 2,Taped Small,Taped Small,High Team,High Team,None,Style 6,Style 6,None,Non
Luther,Robinson,DE,97,Miami (Fla.),2/24/1991,Right,301,6' 3",Large,Skin 3,Face 7,Yes,Standard,Type 10,None,No,No,Type 3,Type 3,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Whit
Kevin,Dorsey,WR,13,Maryland,2/23/1990,Right,207,6' 1",Normal,Skin 3,Face 6,No,Revolution,Type 5,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
DeAngelo,Williams,RB,34,Memphis,4/25/1983,Right,215,5' 9",Normal,Skin 4,Face 9,Yes,Standard,Type 7,Clear,No,No,Type 3,Type 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Richie,Brockel,FB,47,Boise State,7/24/1986,Right,255,6' 1",Normal,Skin 1,Face 7,No,Revolution,Type 7,None,Yes,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Charles,Johnson,DE,95,Georgia,7/10/1986,Right,285,6' 2",Large,Skin 3,Face 3,No,Standard,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Blac
Cam,Newton,QB,1,Auburn,5/11/1989,Right,245,6' 5",Normal,Skin 3,Face 3,No,Revolution,Type 3,Clear,No,No,None,None,Single White,Single White,None,None,None,Style 4,Style 4,None,Non
Derek,Anderson,QB,3,Oregon State,6/15/1983,Right,240,6' 6",Normal,Skin 1,Face 7,No,Standard,Type 2,None,No,No,None,None,Quarterback,Single White,None,None,None,Style 6,Style 6,None,Non
Greg,Olsen,TE,88,Miami (Fla.),3/11/1985,Right,250,6' 5",Normal,Skin 1,Face 10,No,Standard,Type 9,None,No,No,Team 2,Team 2,None,None,High White,High White,None,Style 2,Style 2,None,Non
Byron,Bell,T,77,New Mexico,1/17/1989,Right,340,6' 5",Extra Large,Skin 6,Face 7,No,Revolution,Type 6,None,No,No,Type 4,Type 4,Single Black,Single Black,None,None,None,Style 1,Style 1,None,Non
J.J.,Jansen,C,44,Notre Dame,1/20/1986,Right,245,6' 2",Normal,Skin 1,Face 3,No,Revolution,Type 3,None,No,No,None,None,None,None,None,None,None,Style 2,Style 2,None,Non
Thomas,Davis,OLB,58,Georgia,3/22/1983,Right,235,6' 1",Normal,Skin 4,Face 5,No,Standard,Type 7,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Luke,Kuechly,ILB,59,Boston College,4/20/1991,Right,235,6' 3",Normal,Skin 1,Face 5,No,Standard,Type 17,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 4,Style 4,None,Non
Josh,Norman,CB,24,None,12/15/1987,Right,200,6 '0",Skinny,Skin 3,Face 10,Yes,Revolution,Type 5,Clear,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Brad,Nortman,P,8,Wisconsin,9/12/1989,Right,210,6' 2",Normal,Skin 1,Face 6,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 3,Style 3,None,Non
Mario,Addison,DE,97,Troy State,9/6/1987,Right,260,6' 3",Large,Skin 4,Face 2,No,Revolution,Type 23,None,No,No,Type 2,Type 2,Single Black,Single Black,None,None,None,Style 6,Style 6,None,Non
Dwan,Edwards,DT,92,Oregon State,5/16/1981,Right,305,6' 3",Large,Skin 2,Face 12,No,Standard,Type 10,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Graham,Gano,K,9,Florida State,4/9/1987,Right,200,6' 2",Normal,Skin 1,Face 6,No,Revolution,Type 2,None,No,No,None,None,None,None,None,None,White,Style 3,Style 3,None,Non
Ryan,Kalil,C,67,USC,3/29/1985,Right,300,6' 2",Large,Skin 1,Face 10,No,Revolution,Type 26,None,No,No,Type 4,Type 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Chase,Blackburn,OLB,93,Akron,6/10/1983,Right,245,6' 3",Normal,Skin 1,Face 2,No,Revolution,Type 26,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Star,Lotulelei,DT,98,Utah,12/20/1989,Right,315,6' 2",Extra Large,Skin 2,Face 13,No,Revolution,Type 22,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Kawann,Short,DT,99,Purdue,2/2/1989,Right,310,6' 3",Extra Large,Skin 4,Face 2,No,Standard,Type 6,Clear,No,No,Type 2,Type 2,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
A.J.,Klein,OLB,56,Iowa State,7/30/1991,Right,245,6' 1",Normal,Skin 1,Face 6,No,Standard,Type 10,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Nate,Chandler,T,78,UCLA,6/1/1989,Right,310,6' 4",Large,Skin 3,Face 14,No,Standard,Type 10,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Brandon,Williams,TE,86,Oregon,10/12/1987,Right,250,6' 4",Large,Skin 3,Face 13,No,Standard,Type 7,Clear,No,No,Team 3,Team 3,Double Black,Double Black,None,None,None,Style 3,Style 3,None,Non
Colin,Cole,DT,91,Iowa,6/24/1980,Right,335,6' 2",Extra Large,Skin 6,Face 15,Yes,Standard,Type 6,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Melvin,White,CB,23,Louisiana-Lafayette,6/26/1990,Right,205,6' 1",Normal,Skin 3,Face 6,No,Revolution,Type 5,Clear,No,No,Team 2,Team 2,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Jonathan,Stewart,RB,28,Oregon,3/21/1987,Right,235,5' 10",Normal,Skin 4,Face 6,No,Standard,Type 7,None,Yes,No,Type 4,Type 4,None,None,High White,High White,None,Style 6,Style 6,None,Non
Amini,Silatolu,G,66,Midwestern State,9/16/1988,Right,315,6' 4",Large,Skin 2,Face 5,No,Standard,Type 6,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Charles,Godfrey,CB,30,Iowa,11/15/1985,Right,210,5' 11",Normal,Skin 3,Face 3,Yes,Revolution,Type 19,Clear,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Joe,Webb,QB,14,Alabama-Birmingham,11/14/1986,Right,220,6' 4",Normal,Skin 3,Face 1,No,Standard,Type 2,None,No,No,None,None,Quarterback,Single White,None,None,None,Style 6,Style 6,None,Non
Jerricho,Cotchery,WR,82,North Carolina State,6/16/1982,Right,200,6' 1",Normal,Skin 5,Face 4,No,Standard,Type 5,None,No,No,Team 4,Team 4,None,None,None,None,None,Style 6,Style 6,None,Non
Jason,Avant,WR,81,Michigan,4/20/1983,Right,212,6 '0",Normal,Skin 5,Face 5,No,Standard,Type 5,None,No,No,Type 2,Type 2,None,None,None,None,None,Style 6,Style 6,None,Non
Ed,Dickson,TE,84,Oregon,7/25/1987,Right,255,6' 4",Normal,Skin 3,Face 9,No,Revolution,Type 7,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Brian,Folkerts,C,64,None,1/30/1990,Right,305,6' 4",Large,Skin 1,Face 13,No,Revolution,Type 26,None,No,No,Type 2,Type 2,Double Black,Double Black,None,None,None,Style 5,Style 5,None,Non
Jason,Williams,OLB,54,Western Illinois,4/23/1986,Right,245,6' 1",Normal,Skin 4,Face 3,No,Standard,Type 7,Clear,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 2,Style 2,None,Non
Antoine,Cason,CB,20,Arizona,7/9/1986,Right,195,6' 1",Skinny,Skin 4,Face 7,No,Standard,Type 5,None,No,Yes,Team 3,Team 3,Taped Small,Taped Small,High White,High White,None,Style 3,Style 3,None,Non
Roman,Harper,SS,41,Alabama,12/11/1982,Right,200,6' 1",Normal,Skin 4,Face 3,No,Standard,Type 7,Clear,Yes,No,Team 4,Team 4,Neoprene Large,Neoprene Large,None,None,None,Style 3,Style 3,None,Non
Thomas,DeCoud,FS,21,California,3/19/1985,Right,192,6' 2",Normal,Skin 2,Face 6,No,Standard,Type 5,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,White,Style 3,Style 3,None,Non
Kelvin,Benjamin,WR,13,Florida State,2/5/1991,Right,235,6' 5",Normal,Skin 3,Face 3,Yes,Revolution,Type 5,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Kony,Ealy,DE,94,Missouri,12/21/1991,Right,275,6' 5",Large,Skin 5,Face 4,No,Revolution,Type 7,Clear,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Trai,Turner,G,70,Louisiana State,6/14/1993,Right,316,6' 3",Large,Skin 3,Face 5,No,Revolution,Type 19,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Tre,Boston,SS,33,North Carolina,6/25/1992,Right,205,6' 1",Normal,Skin 2,Face 6,Yes,Standard,Type 5,Clear,No,No,Team 4,Team 4,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
Bene,Benwikere,CB,25,San Jose State,9/3/1991,Right,192,6 '0",Normal,Skin 3,Face 7,No,Standard,Type 5,None,No,No,Team 3,Team 3,None,None,High Black,High Black,None,Style 3,Style 3,None,Non
Fozzy,Whittaker,RB,43,Texas,2/2/1989,Right,202,5' 10",Normal,Skin 3,Face 4,No,Standard,Type 5,None,No,Yes,Team 3,Team 3,Neoprene Small,Neoprene Small,High White,High White,None,Style 4,Style 4,None,Non
Fernando,Velasco,G,75,Georgia,2/22/1985,Right,312,6' 4",Large,Skin 4,Face 3,No,Revolution,Type 23,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Colin,Jones,FS,42,TCU,10/27/1987,Right,208,6 '0",Normal,Skin 1,Face 6,No,Revolution,Type 5,None,No,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Philly,Brown,WR,16,Ohio State,12/16/1991,Right,180,5' 11",Skinny,Skin 3,Face 3,No,Revolution,Type 5,None,No,Yes,Team 2,Team 2,None,None,High White,High White,None,Style 6,Style 6,None,Non
Brenton,Bersin,WR,11,None,5/9/1990,Right,210,6' 3",Normal,Skin 1,Face 5,No,Standard,Type 3,Clear,No,No,Type 4,Type 4,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Andrew,Norwell,G,68,Ohio State,10/25/1991,Right,310,6' 6",Large,Skin 1,Face 5,No,Standard,Type 6,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
David,Foucault,T,63,None,1/7/1989,Right,305,6' 8",Large,Skin 1,Face 7,No,Standard,Type 12,None,Yes,No,Type 4,Type 4,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Wes,Horton,DE,96,USC,1/18/1990,Right,264,6' 5",Large,Skin 2,Face 5,No,Standard,Type 5,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Taped,Taped,None,Non
Ben,Jacobs,ILB,53,Fresno State,4/17/1988,Right,245,6' 4",Normal,Skin 1,Face 6,No,Standard,Type 7,None,No,No,Team 3,Team 3,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Darrin,Reaves,RB,36,Alabama-Birmingham,4/17/1993,Right,220,5' 10",Normal,Skin 4,Face 4,Yes,Standard,Type 5,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
D.J.,Smith,ILB,52,Appalachian State,2/24/1989,Right,240,6 '0",Normal,Skin 3,Face 7,No,Standard,Type 7,Clear,No,No,Team 3,Team 3,Double Black,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Chris,Ogbonnaya,RB,26,Texas,5/5/1986,Right,225,6 '0",Normal,Skin 4,Face 3,No,Standard,Type 5,Clear,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Stephen,Gostkowski,K,3,Memphis,1/28/1984,Right,215,6' 1",Normal,Skin 1,Face 2,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Ryan,Wendell,G,62,Fresno State,3/4/1986,Right,300,6' 2",Large,Skin 1,Face 13,No,Standard,Type 24,None,No,No,Team 2,Team 2,None,None,Neoprene,Neoprene,None,Style 4,Style 4,None,Non
Tom,Brady,QB,12,Michigan,8/3/1977,Right,225,6' 4",Normal,Skin 17,Face 7,No,Standard,Type 3,None,Yes,No,Team 1,None,Quarterback,None,None,High White,None,Style 3,Style 3,None,Non
